"Ultiboard Information Export File"

"Design Name  : PI(PI) - Parts Centroids"
"Report Date  : 22 December 2016"
"Report Time  : 15:59"
"--------------------------------------------------------------------------------"

"REFDES","VALUE","SHAPE","X_CENTRE[inch]","Y_CENTRE[inch]","ROT","SIDE","TYPE",,,,

"C50","0.015uF","0402","1.35000000","1.25000000","0","TOP","SMD"
"C51","0.015uF","0402","1.12000000","0.99000000","0","TOP","SMD"
"C52","0.015uF","0402","0.95000000","1.25000000","0","TOP","SMD"
"C53","0.15uF","0603","1.56000000","2.71000000","180","TOP","SMD"
"C54","0.15uF","0603","1.75000000","2.44000000","180","TOP","SMD"
"C55","0.15uF","0603","2.86000000","1.51000000","180","TOP","SMD"
"C56","0.15uF","0603","3.05000000","1.24000000","180","TOP","SMD"
"C57","0.15uF","0603","1.69000000","0.16000000","270","TOP","SMD"
"C58","0.15uF","0603","1.96000000","0.35000000","270","TOP","SMD"
"C59","0.15uF","0603","1.69000000","0.56000000","270","TOP","SMD"
"C60","0.15uF","0603","1.96000000","0.75000000","270","TOP","SMD"
"C61","0.15uF","0603","2.49000000","0.16000000","270","TOP","SMD"
"C62","0.15uF","0603","2.76000000","0.35000000","270","TOP","SMD"
"C63","0.15uF","0603","2.89000000","0.16000000","270","TOP","SMD"
"C64","0.15uF","0603","3.16000000","0.35000000","270","TOP","SMD"
"C65","0.15uF","0603","1.91000000","1.64000000","90","TOP","SMD"
"C66","0.15uF","0603","1.64000000","1.44000000","90","TOP","SMD"
"C67","0.15uF","0603","2.41000000","1.64000000","90","TOP","SMD"
"C68","0.15uF","0603","2.14000000","1.45000000","90","TOP","SMD"
"C69","0.15uF","0603","3.16000000","2.71000000","180","TOP","SMD"
"C70","0.15uF","0603","3.35000000","2.44000000","180","TOP","SMD"
"C71","0.15uF","0603","1.96000000","2.71000000","180","TOP","SMD"
"C72","0.15uF","0603","2.15000000","2.44000000","180","TOP","SMD"
"C73","0.15uF","0603","2.36000000","2.71000000","180","TOP","SMD"
"C74","0.15uF","0603","2.55000000","2.44000000","180","TOP","SMD"
"C75","0.15uF","0603","1.09000000","0.56000000","270","TOP","SMD"
"C76","0.15uF","0603","1.36000000","0.75000000","270","TOP","SMD"
"C77","0.15uF","0603","1.56000000","3.81000000","180","TOP","SMD"
"C78","0.15uF","0603","1.75000000","3.54000000","180","TOP","SMD"
"C79","0.15uF","0603","1.56000000","3.41000000","180","TOP","SMD"
"C80","0.15uF","0603","1.75000000","3.14000000","180","TOP","SMD"
"C81","0.15uF","0603","4.05000000","2.86000000","0","TOP","SMD"
"C82","0.15uF","0603","4.05000000","2.54000000","180","TOP","SMD"
"C83","0.15uF","0603","4.05000000","2.46000000","0","TOP","SMD"
"C84","0.15uF","0603","4.05000000","2.14000000","180","TOP","SMD"
"C85","0.15uF","0603","4.05000000","2.06000000","0","TOP","SMD"
"C86","0.15uF","0603","4.05000000","1.74000000","180","TOP","SMD"
"C87","0.15uF","0603","4.05000000","1.66000000","0","TOP","SMD"
"C88","0.15uF","0603","4.05000000","1.34000000","180","TOP","SMD"
"C89","0.15uF","0603","4.05000000","1.26000000","0","TOP","SMD"
"C90","0.15uF","0603","4.05000000","0.94000000","180","TOP","SMD"
"C91","0.15uF","0603","0.76000000","3.17000000","0","TOP","SMD"
"C92","0.15uF","0603","0.89000000","3.43000000","180","TOP","SMD"
"C93","0.15uF","0603","0.58000000","3.66000000","90","TOP","SMD"
"C94","0.15uF","0603","0.89000000","3.83000000","180","TOP","SMD"
"C95","0.15uF","0603","0.76000000","2.17000000","0","TOP","SMD"
"C96","0.15uF","0603","0.89000000","2.43000000","180","TOP","SMD"
"C97","0.15uF","0603","0.58000000","2.66000000","90","TOP","SMD"
"C98","0.15uF","0603","0.89000000","2.83000000","180","TOP","SMD"
"C99","15uF","0805","0.97000000","1.65000000","90","TOP","SMD"
"C100","15uF","0805","0.58000000","1.44000000","90","TOP","SMD"
"C101","150pF","0402","0.69000000","3.18000000","270","TOP","SMD"
"C102","150pF","0402","0.95000000","3.35000000","270","TOP","SMD"
"C103","150pF","0402","0.64000000","3.64000000","90","TOP","SMD"
"C104","150pF","0402","0.95000000","3.75000000","270","TOP","SMD"
"C105","150pF","0402","0.69000000","2.18000000","270","TOP","SMD"
"C106","150pF","0402","0.95000000","2.35000000","270","TOP","SMD"
"C107","150pF","0402","0.64000000","2.64000000","90","TOP","SMD"
"C108","150pF","0402","0.95000000","2.75000000","270","TOP","SMD"
"C109","0.15uF","0603","0.91000000","1.64000000","90","TOP","SMD"
"C110","0.15uF","0603","0.64000000","1.45000000","90","TOP","SMD"
"C111","1.5uF","0603","3.80000000","2.78000000","0","TOP","SMD"
"C112","0.47uF","0603","3.80000000","2.71000000","0","TOP","SMD"
"C113","0.15uF","0603","3.80000000","2.65000000","0","TOP","SMD"
"C114","0.047uF","0402","3.78000000","2.60000000","0","TOP","SMD"
"C115","0.015uF","0402","3.78000000","2.37000000","0","TOP","SMD"
"C116","4700pF","0402","3.78000000","2.32000000","0","TOP","SMD"
"C117","1500pF","0402","3.78000000","2.27000000","0","TOP","SMD"
"C118","470pF","0402","3.78000000","2.22000000","0","TOP","SMD"
"C119","150pF","0402","3.78000000","1.98000000","0","TOP","SMD"
"C120","0.15uF","0603","4.60000000","3.00000000","0","TOP","SMD"
"C121","0.15uF","0603","4.60000000","2.90000000","0","TOP","SMD"
"C122","0.15uF","0603","4.60000000","2.80000000","0","TOP","SMD"
"C123","0.15uF","0603","4.60000000","2.70000000","0","TOP","SMD"
"C124","0.15uF","0603","4.60000000","2.60000000","0","TOP","SMD"
"C125","0.15uF","0603","4.60000000","2.50000000","0","TOP","SMD"
"C126","0.15uF","0603","4.60000000","2.40000000","0","TOP","SMD"
"C127","0.15uF","0603","4.60000000","2.30000000","0","TOP","SMD"
"C128","0.15uF","0603","4.60000000","2.20000000","0","TOP","SMD"
"C129","0.15uF","0603","4.60000000","1.90000000","0","TOP","SMD"
"C130","0.15uF","0603","4.60000000","1.80000000","0","TOP","SMD"
"C131","0.15uF","0603","4.60000000","1.70000000","0","TOP","SMD"
"C132","0.15uF","0603","4.60000000","1.60000000","0","TOP","SMD"
"C133","0.15uF","0603","4.60000000","1.50000000","0","TOP","SMD"
"C134","0.15uF","0603","4.60000000","1.40000000","0","TOP","SMD"
"C135","0.15uF","0603","4.60000000","1.30000000","0","TOP","SMD"
"C136","0.15uF","0603","4.60000000","1.20000000","0","TOP","SMD"
"C137","0.15uF","0603","4.60000000","1.10000000","0","TOP","SMD"
"D1","MMBD1203","SOT-23-3","2.80000000","2.30000000","0","TOP","SMD"
"D2","MMBD1203","SOT-23-3","2.66000000","2.30000000","180","TOP","SMD"
"D3","MMBD1203","SOT-23-3","1.50000000","0.30000000","180","TOP","SMD"
"D4","MMBD1203","SOT-23-3","1.50000000","0.70000000","180","TOP","SMD"
"D5","MMBD1203","SOT-23-3","2.05000000","0.50000000","0","TOP","SMD"
"D6","MMBD1203","SOT-23-3","1.06000000","1.33000000","90","TOP","SMD"
"D7","MMBD1203","SOT-23-3","4.00000000","3.20000000","270","TOP","SMD"
"D8","MMBD1203","SOT-23-3","1.20000000","0.87000000","0","TOP","SMD"
"D9","MMBD1203","SOT-23-3","3.80000000","0.50000000","180","TOP","SMD"
"D10","MMBD1203","SOT-23-3","4.60000000","0.75000000","0","TOP","SMD"
"D11","MMBD1203","SOT-23-3","4.95000000","0.50000000","0","TOP","SMD"
"D12","MMBD1203","SOT-23-3","5.30000000","0.98000000","270","TOP","SMD"
"D13","MMBD1203","SOT-23-3","5.40000000","2.80000000","270","TOP","SMD"
"J1","BNC","HDR_640454-2","2.65000000","1.10000000","0","TOP","THD"
"J2","BNC","TE_1-1337543-0","0.35000000","3.50000000","0","TOP","THD"
"J3","BNC","TE_1-1337543-0","0.35000000","2.50000000","0","TOP","THD"
"J4","BNC","HDR_640454-2","3.70000000","3.50000000","0","TOP","THD"
"J5","BNC","HDR_640454-2","3.70000000","3.00000000","0","TOP","THD"
"J6","BNC","HDR_640454-2","1.30000000","1.91000000","0","TOP","THD"
"J7","BNC","TE_1-1337543-0","0.35000000","1.50000000","0","TOP","THD"
"J8","HDR1X3","HDR_640454-3","5.40000000","0.70000000","90","TOP","THD"
"J9","HDR1X3","HDR_2mm_3","2.69000000","2.63000000","90","TOP","THD"
"LED1","DUAL_LED","HDR_640454-2","3.40000000","0.30000000","0","TOP","THD"
"POT1","3296W","3296W","1.70000000","2.90000000","90","TOP","THD"
"POT2","3296W","3296W","2.10000000","1.90000000","0","TOP","THD"
"POT3","3296W","3296W","3.30000000","1.90000000","0","TOP","THD"
"POT4","3006P","3006P","0.44000000","0.25000000","270","TOP","THD"
"POT5","3006P","3006P","0.44000000","0.75000000","270","TOP","THD"
"POT6","3006P","3006P","0.44000000","0.50000000","270","TOP","THD"
"POT7","EXT_POT","HDR_640454-3","1.80000000","1.15000000","0","TOP","THD"
"POT8","EXT_POT","HDR_640454-3","2.65000000","1.50000000","0","TOP","THD"
"POT9","EXT_POT","HDR_640454-3","2.50000000","3.60000000","90","TOP","THD"
"POT10","EXT_POT","HDR_640454-3","2.10000000","3.60000000","90","TOP","THD"
"POT11","3006P","3006P","0.44000000","3.00000000","270","TOP","THD"
"POT12","3006P","3006P","0.44000000","1.00000000","270","TOP","THD"
"POT13","3006P","3006P","0.44000000","2.00000000","270","TOP","THD"
"R1","402Ohm","VTFR0603","1.11000000","3.27000000","0","TOP","SMD"
"R2","402Ohm","VTFR0603","1.11000000","3.22000000","180","TOP","SMD"
"R3","100Ohm","VTFR1206","0.60000000","3.50000000","270","TOP","SMD"
"R4","100Ohm","VTFR1206","0.69000000","3.50000000","270","TOP","SMD"
"R5","20Ohm","0603","0.58000000","3.36000000","270","TOP","SMD"
"R6","402Ohm","VTFR0603","1.11000000","3.33000000","0","TOP","SMD"
"R7","402Ohm","VTFR0603","1.30000000","3.43000000","0","TOP","SMD"
"R8","402Ohm","VTFR0603","1.11000000","2.27000000","0","TOP","SMD"
"R9","402Ohm","VTFR0603","1.11000000","2.22000000","180","TOP","SMD"
"R10","100Ohm","VTFR1206","0.60000000","2.50000000","270","TOP","SMD"
"R11","100Ohm","VTFR1206","0.69000000","2.50000000","270","TOP","SMD"
"R12","20Ohm","0603","0.58000000","2.36000000","270","TOP","SMD"
"R13","402Ohm","VTFR0603","1.11000000","2.33000000","0","TOP","SMD"
"R14","402Ohm","VTFR0603","1.30000000","2.43000000","0","TOP","SMD"
"R15","1kOhm","0603","3.17000000","3.50000000","90","TOP","SMD"
"R16","1kOhm","0603","3.27000000","3.69000000","90","TOP","SMD"
"R17","1kOhm","0603","3.33000000","3.69000000","270","TOP","SMD"
"R18","1kOhm","0603","3.43000000","3.50000000","270","TOP","SMD"
"R19","20Ohm","0603","3.48000000","3.50000000","90","TOP","SMD"
"R20","3kOhm","0603","1.78000000","3.05000000","0","TOP","SMD"
"R21","3kOhm","0603","1.62000000","3.05000000","0","TOP","SMD"
"R22","3kOhm","0603","2.25000000","1.82000000","270","TOP","SMD"
"R23","3kOhm","0603","2.25000000","1.98000000","270","TOP","SMD"
"R24","20Ohm","0603","2.07000000","2.42000000","270","TOP","SMD"
"R25","10kOhm","0603","1.78000000","1.81000000","270","TOP","SMD"
"R26","1kOhm","0603","1.70000000","2.24000000","90","TOP","SMD"
"R27","3kOhm","0603","1.70000000","1.84000000","180","TOP","SMD"
"R28","604Ohm","0603","1.68000000","2.16000000","0","TOP","SMD"
"R29","1kOhm","0603","1.65000000","2.24000000","90","TOP","SMD"
"R30","20Ohm","0603","1.57000000","1.84000000","180","TOP","SMD"
"R31","402Ohm","VTFR0603","2.87000000","2.79000000","270","TOP","SMD"
"R32","402Ohm","VTFR0603","2.77000000","2.60000000","90","TOP","SMD"
"R33","3kOhm","0603","3.45000000","1.82000000","270","TOP","SMD"
"R34","3kOhm","0603","3.45000000","1.98000000","270","TOP","SMD"
"R35","20Ohm","0603","3.27000000","2.42000000","270","TOP","SMD"
"R36","10kOhm","0603","2.98000000","1.81000000","270","TOP","SMD"
"R37","3kOhm","0603","2.90000000","1.84000000","180","TOP","SMD"
"R38","402Ohm","VTFR0603","2.93000000","2.79000000","270","TOP","SMD"
"R39","402Ohm","VTFR0603","3.03000000","2.60000000","270","TOP","SMD"
"R40","1kOhm","0603","2.87000000","2.41000000","270","TOP","SMD"
"R41","604Ohm","0603","2.88000000","2.16000000","0","TOP","SMD"
"R42","10kOhm","0603","3.00000000","1.56000000","0","TOP","SMD"
"R43","20Ohm","0603","2.77000000","2.16000000","180","TOP","SMD"
"R44","20Ohm","0603","2.77000000","1.84000000","180","TOP","SMD"
"R45","1kOhm","0603","3.17000000","3.00000000","90","TOP","SMD"
"R46","1kOhm","0603","3.27000000","3.19000000","90","TOP","SMD"
"R47","20Ohm","0603","3.48000000","3.00000000","90","TOP","SMD"
"R48","1kOhm","0603","3.33000000","3.19000000","270","TOP","SMD"
"R49","1kOhm","0603","3.43000000","3.00000000","270","TOP","SMD"
"R50","1kOhm","0603","3.48000000","2.90000000","270","TOP","SMD"
"R51","100kOhm","0603","1.60000000","0.30000000","90","TOP","SMD"
"R52","100kOhm","0603","1.60000000","0.70000000","270","TOP","SMD"
"R53","10kOhm","0603","1.99000000","0.27000000","0","TOP","SMD"
"R54","10kOhm","0603","1.78000000","0.46000000","90","TOP","SMD"
"R55","10kOhm","0603","1.99000000","0.67000000","0","TOP","SMD"
"R56","10kOhm","0603","1.78000000","0.86000000","90","TOP","SMD"
"R57","1kOhm","0603","0.76000000","1.82000000","0","TOP","SMD"
"R58","1kOhm","0603","0.76000000","1.87000000","180","TOP","SMD"
"R59","1kOhm","0603","0.95000000","2.08000000","180","TOP","SMD"
"R60","1kOhm","0603","0.95000000","2.03000000","0","TOP","SMD"
"R61","20Ohm","0603","1.11000000","1.85000000","270","TOP","SMD"
"R62","402Ohm","VTFR0603","1.49000000","1.58000000","180","TOP","SMD"
"R63","402Ohm","VTFR0603","1.49000000","1.53000000","0","TOP","SMD"
"R64","100Ohm","VTFR1206","1.03000000","1.50000000","180","TOP","SMD"
"R65","100Ohm","VTFR1206","0.65000000","1.74000000","180","TOP","SMD"
"R66","100Ohm","VTFR1206","0.65000000","1.65000000","180","TOP","SMD"
"R67","402Ohm","VTFR0603","1.49000000","1.47000000","180","TOP","SMD"
"R68","402Ohm","VTFR0603","1.30000000","1.37000000","180","TOP","SMD"
"R69","1kOhm","0603","1.30000000","1.32000000","0","TOP","SMD"
"R70","100kOhm","0603","2.44000000","0.35000000","270","TOP","SMD"
"R71","100kOhm","0603","2.60000000","0.43000000","0","TOP","SMD"
"R72","30kOhm","0603","0.90000000","0.25000000","90","TOP","SMD"
"R73","100kOhm","0603","0.90000000","0.75000000","270","TOP","SMD"
"R74","100kOhm","0603","2.80000000","0.64000000","90","TOP","SMD"
"R75","1kOhm","0603","3.19000000","0.27000000","0","TOP","SMD"
"R76","1kOhm","0603","3.19000000","0.22000000","0","TOP","SMD"
"R77","100kOhm","0603","3.00000000","0.48000000","180","TOP","SMD"
"R78","100kOhm","0603","3.00000000","0.43000000","0","TOP","SMD"
"R79","1kOhm","0603","1.99000000","1.47000000","180","TOP","SMD"
"R80","1kOhm","0603","1.80000000","1.37000000","180","TOP","SMD"
"R81","10kOhm","0603","2.57000000","3.74000000","0","TOP","SMD"
"R82","10kOhm","0603","2.43000000","3.74000000","0","TOP","SMD"
"R83","10kOhm","0603","2.17000000","3.74000000","0","TOP","SMD"
"R84","10kOhm","0603","2.03000000","3.74000000","0","TOP","SMD"
"R85","100kOhm","0603","4.60000000","3.05000000","180","TOP","SMD"
"R86","100kOhm","0603","4.60000000","1.95000000","180","TOP","SMD"
"R87","100kOhm","0603","4.00000000","3.55000000","0","TOP","SMD"
"R88","100kOhm","0603","4.00000000","3.50000000","180","TOP","SMD"
"R89","100kOhm","0603","4.15000000","0.50000000","270","TOP","SMD"
"R90","100kOhm","0603","4.10000000","0.50000000","90","TOP","SMD"
"R91","10kOhm","0603","1.13000000","1.10000000","90","TOP","SMD"
"R92","100kOhm","0603","4.60000000","0.50000000","90","TOP","SMD"
"R93","100kOhm","0603","4.65000000","0.50000000","270","TOP","SMD"
"R94","402Ohm","VTFR0603","1.70000000","3.47000000","0","TOP","SMD"
"R95","402Ohm","VTFR0603","1.83000000","3.30000000","270","TOP","SMD"
"R96","100kOhm","0603","4.60000000","2.95000000","0","TOP","SMD"
"R97","100kOhm","0603","4.60000000","2.85000000","0","TOP","SMD"
"R98","100kOhm","0603","4.60000000","2.75000000","0","TOP","SMD"
"R99","100kOhm","0603","4.60000000","2.65000000","0","TOP","SMD"
"R100","100kOhm","0603","4.60000000","2.55000000","0","TOP","SMD"
"R101","100kOhm","0603","4.60000000","2.45000000","0","TOP","SMD"
"R102","100kOhm","0603","4.60000000","2.35000000","0","TOP","SMD"
"R103","100kOhm","0603","4.60000000","2.25000000","0","TOP","SMD"
"R104","100kOhm","0603","4.60000000","2.15000000","0","TOP","SMD"
"R105","1kOhm","0603","3.80000000","1.93000000","0","TOP","SMD"
"R106","3kOhm","0603","3.80000000","1.88000000","0","TOP","SMD"
"R107","10kOhm","0603","3.80000000","1.83000000","0","TOP","SMD"
"R108","30kOhm","0603","3.80000000","1.58000000","0","TOP","SMD"
"R109","100kOhm","0603","3.80000000","1.53000000","0","TOP","SMD"
"R110","300kOhm","0603","3.80000000","1.48000000","0","TOP","SMD"
"R111","1MOhm","0603","3.80000000","1.43000000","0","TOP","SMD"
"R112","3MOhm","0603","3.80000000","1.18000000","0","TOP","SMD"
"R113","10MOhm","0603","3.80000000","1.13000000","0","TOP","SMD"
"R114","100kOhm","0603","4.60000000","1.85000000","0","TOP","SMD"
"R115","100kOhm","0603","4.60000000","1.75000000","0","TOP","SMD"
"R116","100kOhm","0603","4.60000000","1.65000000","0","TOP","SMD"
"R117","100kOhm","0603","4.60000000","1.55000000","0","TOP","SMD"
"R118","100kOhm","0603","4.60000000","1.45000000","0","TOP","SMD"
"R119","100kOhm","0603","4.60000000","1.35000000","0","TOP","SMD"
"R120","100kOhm","0603","4.60000000","1.25000000","0","TOP","SMD"
"R121","100kOhm","0603","4.60000000","1.15000000","0","TOP","SMD"
"R122","100kOhm","0603","4.60000000","1.05000000","0","TOP","SMD"
"S1","G5V-1-DC12","G5V-1Relay","2.90000000","3.20000000","180","TOP","THD"
"S2","G5V-1-DC12","G5V-1Relay","2.20000000","1.15000000","270","TOP","THD"
"S3","G5V-1-DC12","G5V-1Relay","2.50000000","3.20000000","0","TOP","THD"
"S4","G5V-1-DC12","G5V-1Relay","2.10000000","3.20000000","0","TOP","THD"
"S5","SP9T","HDR_1-640454-0","4.40000000","2.60000000","0","TOP","THD"
"S6","SP9T","HDR_1-640454-0","4.40000000","1.50000000","0","TOP","THD"
"S7","SPDT","HDR_640454-3","2.90000000","3.60000000","90","TOP","THD"
"S8","SPDT","HDR_640454-3","4.40000000","0.75000000","0","TOP","THD"
"S9","ADG1412","TSSOP16","4.00000000","2.70000000","270","TOP","SMD"
"S10","ADG1412","TSSOP16","4.00000000","2.30000000","270","TOP","SMD"
"S11","ADG1412","TSSOP16","4.00000000","1.90000000","270","TOP","SMD"
"S12","ADG1412","TSSOP16","4.00000000","1.50000000","270","TOP","SMD"
"S13","ADG1412","TSSOP16","4.00000000","1.10000000","270","TOP","SMD"
"T1","2N7002E","SOT-23-3","4.00000000","3.35000000","270","TOP","SMD"
"T2","2N7002E","SOT-23-3","3.95000000","0.50000000","180","TOP","SMD"
"T3","2N7002E","SOT-23-3","4.80000000","0.50000000","0","TOP","SMD"
"U1","THS4631","SOIC8","0.80000000","3.30000000","0","TOP","SMD"
"U2","LM7171","SOIC8","1.30000000","3.30000000","0","TOP","SMD"
"U3","THS4631","SOIC8","0.80000000","3.70000000","0","TOP","SMD"
"U4","THS4631","SOIC8","0.80000000","2.30000000","0","TOP","SMD"
"U5","LM7171","SOIC8","1.30000000","2.30000000","0","TOP","SMD"
"U6","THS4631","SOIC8","0.80000000","2.70000000","0","TOP","SMD"
"U7","LM7171","SOIC8","3.30000000","3.50000000","270","TOP","SMD"
"U8","OPA192","SOIC8","1.70000000","2.60000000","270","TOP","SMD"
"U9","VCA824","SOIC14","1.70000000","2.00000000","270","TOP","SMD"
"U10","LM7171","SOIC8","2.90000000","2.60000000","270","TOP","SMD"
"U11","VCA824","SOIC14","2.90000000","2.00000000","270","TOP","SMD"
"U12","OPA192","SOIC8","3.00000000","1.40000000","270","TOP","SMD"
"U13","LM7171","SOIC8","3.30000000","3.00000000","270","TOP","SMD"
"U14","OPA192","SOIC8","1.80000000","0.30000000","0","TOP","SMD"
"U15","OPA192","SOIC8","1.80000000","0.70000000","0","TOP","SMD"
"U16","LM7171","SOIC8","0.95000000","1.90000000","0","TOP","SMD"
"U17","LM7171","SOIC8","1.30000000","1.50000000","180","TOP","SMD"
"U18","BUF634","SOIC8","0.80000000","1.50000000","180","TOP","SMD"
"U19","OPA192","SOIC8","2.60000000","0.30000000","0","TOP","SMD"
"U20","LM239","SOIC14","2.60000000","0.70000000","270","TOP","SMD"
"U21","OPA192","SOIC8","3.00000000","0.30000000","0","TOP","SMD"
"U22","OPA192","SOIC8","1.80000000","1.50000000","180","TOP","SMD"
"U23","OPA192","SOIC8","2.30000000","1.50000000","180","TOP","SMD"
"U24","OPA192","SOIC8","3.30000000","2.60000000","270","TOP","SMD"
"U25","OPA192","SOIC8","2.10000000","2.60000000","270","TOP","SMD"
"U26","OPA192","SOIC8","2.50000000","2.60000000","270","TOP","SMD"
"U27","OPA192","SOIC8","1.20000000","0.70000000","0","TOP","SMD"
"U28","LM7171","SOIC8","1.40000000","1.10000000","90","TOP","SMD"
"U29","LM7171","SOIC8","1.00000000","1.10000000","90","TOP","SMD"
"U30","ADR445","SOIC8","1.30000000","3.70000000","270","TOP","SMD"
"U31","OPA192","SOIC8","1.70000000","3.70000000","270","TOP","SMD"
"U32","OPA192","SOIC8","1.70000000","3.30000000","270","TOP","SMD"
"U33","L7912","D2PAK","5.70000000","1.24291339","90","TOP","SMD"
"U34","L7812","D2PAK","5.10000000","1.24291339","90","TOP","SMD"
"U35","L7905","D2PAK","5.70000000","2.84291339","90","TOP","SMD"
"U36","L7805","D2PAK","5.10000000","2.84291339","90","TOP","SMD"
